('workclass', ' Private', 0.8591006380648304, 0.8655349564440473, 0.8597962827335495)
('workclass', ' ?', 0.9246043025248302, 0.9331476323119777, 0.9228038082567663)
('workclass', ' Self-emp-not-inc', 0.7975730450747031, 0.8022181146025879, 0.7932439114369558)
('workclass', ' Local-gov', 0.8222311075569773, 0.8268292682926829, 0.8232397349183577)
('workclass', ' Self-emp-inc', 0.7451737451737451, 0.7451737451737451, 0.7451737451737451)
('workclass', ' State-gov', 0.872295673076923, 0.875, 0.8731161266836549)
('workclass', ' Federal-gov', 0.788327510029024, 0.7894736842105263, 0.7880886426592799)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('education', ' HS-grad', 0.8451065995249032, 0.8607534573199809, 0.8481954641061089)
('education', ' Some-college', 0.8327048455800771, 0.845578231292517, 0.8307901707063042)
('education', ' Bachelors', 0.7967191400279723, 0.7969494756911344, 0.7968160180589118)
('education', ' 11th', 0.9683105837163043, 0.9672131147540983, 0.9602061775762509)
('education', ' Assoc-acdm', 0.8168416405023547, 0.8258928571428571, 0.8196753099240606)
('education', ' Masters', 0.8324568435030444, 0.8323863636363636, 0.8324148732818739)
('education', ' 9th', 0.9103610807171114, 0.9541284403669725, 0.9317310591377008)
('education', ' Assoc-voc', 0.8297960124575418, 0.8381742738589212, 0.8316980487541354)
('education', ' 10th', 0.9513750498206458, 0.9487179487179487, 0.9310848725742342)
('education', ' 12th', 0.9551820728291316, 0.9529411764705882, 0.9378287900526064)
('education', ' 7th-8th', 0.9410393700787402, 0.937007874015748, 0.917051690852693)
('education', ' 1st-4th', 0.8520710059171598, 0.9230769230769231, 0.8861538461538463)
('education', ' Doctorate', 0.864, 0.8705882352941177, 0.8569800569800571)
('education', ' Prof-school', 0.8081793982415101, 0.8181818181818182, 0.8085822766673831)
('education', ' 5th-6th', 0.9408186749958902, 0.9367088607594937, 0.9201899206146934)
('education', ' Preschool', 1.0, 1.0, 1.0)
('marital-status', ' Married-civ-spouse', 0.7401456922488674, 0.739656912209889, 0.7379320481715477)
('marital-status', ' Never-married', 0.9665050704767467, 0.9686769518466574, 0.9628202154409459)
('marital-status', ' Widowed', 0.9414828431372549, 0.9375, 0.9191832429174203)
('marital-status', ' Divorced', 0.9104043023144147, 0.9191011235955057, 0.9055727624171998)
('marital-status', ' Separated', 0.9590062111801243, 0.9571428571428572, 0.9447619047619048)
('marital-status', ' Married-spouse-absent', 0.9667201283079391, 0.9655172413793104, 0.955478473780861)
('marital-status', ' Married-AF-spouse', 0.0, 0.0, 0.0)
('occupation', ' Craft-repair', 0.7780475323097568, 0.7958435207823961, 0.7813079880648571)
('occupation', ' ?', 0.925007025573086, 0.9335180055401662, 0.9232267769220022)
('occupation', ' Handlers-cleaners', 0.9332989513494928, 0.9464285714285714, 0.9287451530860421)
('occupation', ' Prof-specialty', 0.8074163084502658, 0.807551766138855, 0.8074070146645865)
('occupation', ' Other-service', 0.9538729386320628, 0.9562043795620438, 0.9438944532173107)
('occupation', ' Adm-clerical', 0.8930632814708198, 0.902370990237099, 0.892378969234403)
('occupation', ' Machine-op-inspct', 0.9075653478638552, 0.9154228855721394, 0.9027132099067504)
('occupation', ' Exec-managerial', 0.7835574527554546, 0.7832929782082324, 0.7832310211562681)
('occupation', ' Tech-support', 0.8136730176298521, 0.8153846153846154, 0.814434078507305)
('occupation', ' Sales', 0.8227939310616477, 0.8293963254593176, 0.8235479632704595)
('occupation', ' Transport-moving', 0.7955783323430382, 0.8194444444444444, 0.8021344196593367)
('occupation', ' Farming-fishing', 0.8943262411347519, 0.9, 0.8822222222222221)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Protective-serv', 0.7727078321304464, 0.7751937984496124, 0.7612110358207842)
('relationship', ' Husband', 0.7346132961285223, 0.7347328244274809, 0.7333349198445672)
('relationship', ' Own-child', 0.9902546424046451, 0.9901574803149606, 0.9871061039245094)
