('workclass', ' Private', 0.861738675451497, 0.8679078014184397, 0.8626651260282358)
('workclass', ' Federal-gov', 0.8267977392977394, 0.8285714285714286, 0.8256184589551698)
('workclass', ' State-gov', 0.8726695423800243, 0.8755186721991701, 0.8728939983205078)
('workclass', ' Local-gov', 0.806374863516983, 0.8125, 0.8056477557933113)
('workclass', ' ?', 0.9155343159834178, 0.9203296703296703, 0.9175658429052093)
('workclass', ' Self-emp-inc', 0.7445037614934522, 0.7432432432432432, 0.7437373843019188)
('workclass', ' Self-emp-not-inc', 0.8334624711594731, 0.8384030418250951, 0.8346089692986574)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('education', ' Assoc-acdm', 0.8087404790176373, 0.817351598173516, 0.8117031443812571)
('education', ' HS-grad', 0.8510983397914581, 0.8666974169741697, 0.8535030154166434)
('education', ' Some-college', 0.8561176639883963, 0.8654114365411436, 0.8569477317850136)
('education', ' 1st-4th', 0.765625, 0.875, 0.8166666666666668)
('education', ' Assoc-voc', 0.8123302828427191, 0.823076923076923, 0.8146156612176031)
('education', ' Bachelors', 0.8064121491113319, 0.8067860508953817, 0.806563381088553)
('education', ' 5th-6th', 0.9692780337941628, 0.9682539682539683, 0.9605776736924277)
('education', ' Prof-school', 0.8132579185520361, 0.8205128205128205, 0.8019289846573953)
('education', ' Masters', 0.8143428794628017, 0.8136094674556213, 0.8137979642347851)
('education', ' 11th', 0.9749236276402347, 0.9742489270386266, 0.9689017541765463)
('education', ' Doctorate', 0.7778107239930813, 0.7888888888888889, 0.7804673796186272)
('education', ' 9th', 0.9554752248280726, 0.9532710280373832, 0.9371464690440716)
('education', ' 10th', 0.9647226810762382, 0.9633507853403142, 0.9551488175908622)
('education', ' 7th-8th', 0.9243002986318494, 0.9173553719008265, 0.8896518154891361)
('education', ' 12th', 0.939336978810663, 0.935064935064935, 0.9129781782843007)
('education', ' Preschool', 1.0, 1.0, 1.0)
('marital_status', ' Divorced', 0.9119254259080681, 0.9191256830601093, 0.9064326295949775)
('marital_status', ' Married-civ-spouse', 0.7450971406885402, 0.745356298547788, 0.7437171110003693)
('marital_status', ' Never-married', 0.9706794043141121, 0.9719363891487371, 0.9663789519963515)
('marital_status', ' Widowed', 0.9546975546975547, 0.9523809523809523, 0.9403694996003943)
('marital_status', ' Separated', 0.9652183252017552, 0.9671361502347418, 0.9637678626873262)
('marital_status', ' Married-spouse-absent', 0.8843067045314237, 0.9120879120879121, 0.8872476360848452)
('marital_status', ' Married-AF-spouse', 0.4444444444444444, 0.6666666666666666, 0.5333333333333333)
('occupation', ' Prof-specialty', 0.8210010152878585, 0.8203661327231121, 0.8205960386331708)
('occupation', ' Tech-support', 0.8020821729605287, 0.806282722513089, 0.7982754552714684)
('occupation', ' Other-service', 0.9503867991001629, 0.9590643274853801, 0.9465066174207447)
('occupation', ' Machine-op-inspct', 0.8481595929751221, 0.8679706601466992, 0.8479187733418142)
('occupation', ' Craft-repair', 0.8048417361492884, 0.8189252336448598, 0.8066551485061287)
('occupation', ' Transport-moving', 0.8380434782608696, 0.85, 0.8242132305716122)
('occupation', ' Exec-managerial', 0.7993501656996269, 0.7984189723320159, 0.7982719047171031)
('occupation', ' Sales', 0.8298659169550173, 0.8333333333333334, 0.8312721523156994)
('occupation', ' Adm-clerical', 0.8879170069730185, 0.897503285151117, 0.890743445826415)
('occupation', ' ?', 0.9159917382253449, 0.9207650273224044, 0.918014511029479)
('occupation', ' Protective-serv', 0.78239125492948, 0.7547169811320755, 0.7343530941359838)
('occupation', ' Handlers-cleaners', 0.9272411798727589, 0.9398496240601504, 0.9255224675862886)
('occupation', ' Farming-fishing', 0.9052734375, 0.9114583333333334, 0.901561327831958)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Unmarried', 0.9486919675755342, 0.9533898305084746, 0.9438670052560091)
('relationship', ' Husband', 0.748577246261316, 0.749043611323642, 0.7476958720594915)
('relationship', ' Not-in-family', 0.9275568920315708, 0.9318048206937096, 0.9207379214734757)
('relationship', ' Own-child', 0.9899611860038505, 0.9898580121703854, 0.9867145663003937)
('relationship', ' Wife', 0.7052013040064511, 0.6984126984126984, 0.6957441913963652)
('relationship', ' Other-relative', 0.9581198734637888, 0.9788359788359788, 0.968367144837733)
('race', ' White', 0.8468230331173339, 0.852110157367668, 0.8476768339366282)
