('workclass', ' Private', 0.8708186175298088, 0.8761216896476253, 0.8713235376642641)
('workclass', ' Self-emp-not-inc', 0.8254758038391359, 0.8302238805970149, 0.8184255754719226)
('workclass', ' Federal-gov', 0.8100018053800324, 0.806282722513089, 0.8075792443760889)
('workclass', ' Local-gov', 0.8353481029603071, 0.8375870069605569, 0.8362806473480807)
('workclass', ' Self-emp-inc', 0.7773706994088184, 0.7715736040609137, 0.7728641149160086)
('workclass', ' State-gov', 0.8737538110468921, 0.8725099601593626, 0.8730684208705823)
('workclass', ' ?', 0.9150263474279282, 0.9246987951807228, 0.914546392074391)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('education', ' Assoc-acdm', 0.8640232411182132, 0.8703703703703703, 0.8645168156662408)
('education', ' HS-grad', 0.8543819013031047, 0.8700239808153477, 0.8532204722455815)
('education', ' 10th', 0.9414715719063544, 0.9565217391304348, 0.9438426038377459)
('education', ' 1st-4th', 0.8858131487889274, 0.9411764705882353, 0.912655971479501)
('education', ' Masters', 0.817842043649758, 0.8179271708683473, 0.8178781540883954)
('education', ' Some-college', 0.8679520746250027, 0.874913614374568, 0.8691092573218969)
('education', ' Bachelors', 0.8152955776645616, 0.8148487626031164, 0.8150470947015319)
('education', ' 12th', 0.9523878647118595, 0.9759036144578314, 0.9640023508668822)
('education', ' Assoc-voc', 0.7787776173450678, 0.7890625, 0.778076171875)
('education', ' 11th', 0.9714569372052619, 0.9705882352941176, 0.9593707575821192)
('education', ' Preschool', 1.0, 1.0, 1.0)
('education', ' 5th-6th', 0.9751562500000001, 0.9875, 0.9812893081761006)
('education', ' 7th-8th', 0.8798149149690524, 0.937984496124031, 0.9079689922480622)
('education', ' 9th', 0.9420415224913495, 0.9705882352941176, 0.9561018437225636)
('education', ' Prof-school', 0.8373385145038689, 0.84251968503937, 0.838893849609005)
('education', ' Doctorate', 0.7933789954337899, 0.8082191780821918, 0.800152207001522)
('marital-status', ' Divorced', 0.9343601709098784, 0.9405162738496072, 0.9307605848599266)
('marital-status', ' Married-civ-spouse', 0.7599380571981801, 0.7597208374875374, 0.75797515926233)
('marital-status', ' Never-married', 0.9629468716782871, 0.9657598499061913, 0.9591882308335383)
('marital-status', ' Widowed', 0.9551474087969315, 0.9528795811518325, 0.940987465774519)
('marital-status', ' Separated', 0.9727123451261382, 0.9753694581280788, 0.9726214822292739)
('marital-status', ' Married-spouse-absent', 0.9767783656672545, 0.9761904761904762, 0.9733630952380953)
('marital-status', ' Married-AF-spouse', 0.4444444444444444, 0.6666666666666666, 0.5333333333333333)
('occupation', ' Exec-managerial', 0.8118867995828877, 0.8116805721096544, 0.811487395359707)
