('workclass', ' Private', 0.8656603401297582, 0.8716814159292036, 0.8664328300057914)
('workclass', ' Self-emp-not-inc', 0.8291946121285689, 0.8343434343434344, 0.8301293761869375)
('workclass', ' Local-gov', 0.8023534692310398, 0.8073394495412844, 0.8025014334862385)
('workclass', ' Self-emp-inc', 0.8038349574451292, 0.8036529680365296, 0.8037271592445265)
('workclass', ' Federal-gov', 0.7623579359116549, 0.7474747474747475, 0.7521796651218854)
('workclass', ' ?', 0.8822643416117508, 0.8975069252077562, 0.8830875964218997)
('workclass', ' State-gov', 0.8690626860406147, 0.8709677419354839, 0.869798971482001)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('education', ' HS-grad', 0.8550109786905302, 0.8699952896844089, 0.857005372445787)
('education', ' Bachelors', 0.8089527163263964, 0.8092933204259438, 0.8091036315573287)
('education', ' Masters', 0.7901179192678268, 0.7886178861788617, 0.7874578623835019)
('education', ' Some-college', 0.8570711850718317, 0.8656099241902137, 0.8589233838704236)
('education', ' Prof-school', 0.8180806102463664, 0.8256880733944955, 0.821101527020025)
('education', ' 9th', 0.9284218541785646, 0.9223300970873787, 0.8928472359817714)
('education', ' 11th', 0.965837437650971, 0.9645669291338582, 0.9542604334701571)
('education', ' Assoc-voc', 0.797900826446281, 0.8072727272727273, 0.7966548025022402)
('education', ' Assoc-acdm', 0.8213651841967297, 0.8281938325991189, 0.8213889130907922)
('education', ' 12th', 0.9684782608695651, 0.967391304347826, 0.9606800715864827)
('education', ' 10th', 0.9331123737373738, 0.9277777777777778, 0.906808072294798)
('education', ' 1st-4th', 1.0, 1.0, 1.0)
('education', ' Doctorate', 0.7948717948717948, 0.7948717948717948, 0.7948717948717948)
('education', ' 7th-8th', 0.9156510107015458, 0.9568965517241379, 0.9358195351663374)
('education', ' 5th-6th', 0.9680020811654526, 0.9838709677419355, 0.9758720167846839)
('education', ' Preschool', 1.0, 1.0, 1.0)
('marital-status', ' Married-civ-spouse', 0.7506045080032479, 0.7514851485148515, 0.7498609015074539)
('marital-status', ' Separated', 0.9566694987255735, 0.9545454545454546, 0.9447585906916052)
('marital-status', ' Never-married', 0.9744078182218789, 0.9757236227824463, 0.971925317860992)
('marital-status', ' Divorced', 0.9044876456716598, 0.9129411764705883, 0.8985733778047301)
('marital-status', ' Married-spouse-absent', 0.936392914653784, 0.9444444444444444, 0.9379084967320261)
('marital-status', ' Widowed', 0.9208657689880075, 0.9132653061224489, 0.8801455892329979)
('marital-status', ' Married-AF-spouse', 0.1111111111111111, 0.3333333333333333, 0.16666666666666666)
('occupation', ' Craft-repair', 0.8143128028470167, 0.8272946859903382, 0.8114342194178513)
('occupation', ' Sales', 0.8441685759101489, 0.8475783475783476, 0.8454070989683525)
('occupation', ' Prof-specialty', 0.8117743105743683, 0.8120481927710843, 0.8118683547661875)
('occupation', ' Exec-managerial', 0.7854077101634686, 0.7842639593908629, 0.7844267349443416)
('occupation', ' Other-service', 0.9506135272683012, 0.9589257503949447, 0.9489922144994319)
('occupation', ' Machine-op-inspct', 0.8877296464248888, 0.900709219858156, 0.8800614169774073)
