('workclass', ' Private', 0.8652130824720243, 0.8708601911535897, 0.8665938106360377)
('workclass', ' Self-emp-not-inc', 0.8179025660690888, 0.8240740740740741, 0.8172096482021808)
('workclass', ' State-gov', 0.8659255885744898, 0.8699186991869918, 0.8667309647198392)
('workclass', ' ?', 0.902387159594183, 0.9088607594936708, 0.9052186055529545)
('workclass', ' Self-emp-inc', 0.767833064490744, 0.7682403433476395, 0.7678084715962747)
('workclass', ' Local-gov', 0.8357716894138394, 0.8391089108910891, 0.8364393017021426)
('workclass', ' Federal-gov', 0.8294788989976156, 0.8306878306878307, 0.8296918767507003)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('education', ' 11th', 0.9713439267438728, 0.9704641350210971, 0.9612896330779153)
('education', ' HS-grad', 0.8529247403721847, 0.870722433460076, 0.8543086050112569)
('education', ' Some-college', 0.8692000082382858, 0.8775649794801642, 0.8708022955315534)
('education', ' Bachelors', 0.7891561891336805, 0.787292817679558, 0.7878702989302024)
('education', ' Masters', 0.8218812162546179, 0.8222222222222222, 0.8218200100553041)
('education', ' Doctorate', 0.7788975230694513, 0.7931034482758621, 0.7813334045051777)
('education', ' 10th', 0.9638051589400082, 0.9623655913978495, 0.9526001598964128)
('education', ' Assoc-acdm', 0.8625691668430863, 0.863849765258216, 0.8631842368061895)
('education', ' 12th', 0.9340958605664489, 0.9411764705882353, 0.9337100191706185)
('education', ' 7th-8th', 0.9221540922420687, 0.9354838709677419, 0.9201749589939858)
('education', ' Assoc-voc', 0.7914294341511452, 0.8032128514056225, 0.7882685194683122)
('education', ' 5th-6th', 0.8731523783929052, 0.9344262295081968, 0.9027507641011393)
('education', ' Preschool', 1.0, 0.8333333333333334, 0.9090909090909091)
('education', ' 9th', 0.980488273740869, 0.9901960784313726, 0.9853182652371293)
('education', ' Prof-school', 0.846786957898069, 0.8461538461538461, 0.8386595022624435)
('education', ' 1st-4th', 0.8858131487889274, 0.9411764705882353, 0.912655971479501)
('marital_status', ' Never-married', 0.9645758330289688, 0.969368520263902, 0.9635940224863854)
('marital_status', ' Married-civ-spouse', 0.7537044736109182, 0.7546859585662611, 0.7534611619286028)
('marital_status', ' Widowed', 0.9459283690249454, 0.9425837320574163, 0.9243062200956939)
('marital_status', ' Divorced', 0.9250126208536316, 0.9278230500582072, 0.9154122162331397)
('marital_status', ' Married-spouse-absent', 0.9481417458945549, 0.945054945054945, 0.9305864334766069)
('marital_status', ' Separated', 0.9789646865268229, 0.978494623655914, 0.974312362621042)
('marital_status', ' Married-AF-spouse', 0.85, 0.8, 0.7809523809523808)
('occupation', ' Sales', 0.8445167376227901, 0.8481182795698925, 0.8458949545388244)
('occupation', ' Machine-op-inspct', 0.8857831325301205, 0.8939759036144578, 0.8749347447238206)
('occupation', ' Craft-repair', 0.7732249874921309, 0.7936726272352133, 0.7795410679102003)
('occupation', ' Exec-managerial', 0.8114637632871529, 0.8111638954869359, 0.8110559106763464)
('occupation', ' Prof-specialty', 0.8077042668679679, 0.8066429418742586, 0.8070350785048551)
('occupation', ' Other-service', 0.9660640543268789, 0.9705882352941176, 0.9615266044933565)
('occupation', ' Adm-clerical', 0.8863501041792364, 0.8939197930142303, 0.8883851406409137)
('occupation', ' ?', 0.9031158252367579, 0.9095477386934674, 0.9059299405885277)
('occupation', ' Tech-support', 0.8536585365853658, 0.8536585365853658, 0.8536585365853658)
('occupation', ' Farming-fishing', 0.8964298250012535, 0.9081632653061225, 0.8934959458643793)
('occupation', ' Handlers-cleaners', 0.9313212080259775, 0.9435215946843853, 0.929473447837077)
('occupation', ' Transport-moving', 0.8320241288697889, 0.8403908794788274, 0.8199761472889744)
('occupation', ' Protective-serv', 0.8276098901098901, 0.8292682926829268, 0.8231847335497664)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('relationship', ' Own-child', 0.9933338070292163, 0.9932885906040269, 0.9917339373925855)
('relationship', ' Husband', 0.7519143663175681, 0.7527327553712778, 0.7514420011515163)
('relationship', ' Not-in-family', 0.9276241477459336, 0.9334163036714375, 0.9218362590450692)
('relationship', ' Unmarried', 0.9502140053069681, 0.9538002980625931, 0.9433436299116158)
('relationship', ' Wife', 0.7482407407407408, 0.7485380116959064, 0.7483636335617889)
('relationship', ' Other-relative', 0.9503375372860956, 0.9593908629441624, 0.9495574986047255)
('race', ' White', 0.8525622332435644, 0.8572459844793359, 0.8536621072944132)
('race', ' Amer-Indian-Eskimo', 0.8620689655172414, 0.875, 0.8671679197994987)
('race', ' Asian-Pac-Islander', 0.8307016559529344, 0.8271028037383178, 0.828718665385623)
('race', ' Black', 0.9056641026242024, 0.9134466769706336, 0.9063846201238083)
('race', ' Other', 0.9406234537357744, 0.9361702127659575, 0.9286197012421057)
('sex', ' Female', 0.9282327053077437, 0.9334524341223761, 0.9292732552296933)
('sex', ' Male', 0.8212835466167753, 0.8254562470753393, 0.8221055174566481)
('native_country', ' United-States', 0.8574471715102576, 0.8624103789689314, 0.8585323982380301)
('native_country', ' Poland', 0.9340659340659341, 0.9285714285714286, 0.9180952380952382)
('native_country', ' Taiwan', 0.9, 0.875, 0.873015873015873)
('native_country', ' El-Salvador', 0.9320987654320987, 0.9259259259259259, 0.9182769726247988)
('native_country', ' Guatemala', 1.0, 1.0, 1.0)
('native_country', ' Mexico', 0.9059188892948483, 0.9243697478991597, 0.9106658047834518)
('native_country', ' Columbia', 1.0, 1.0, 1.0)
('native_country', ' ?', 0.8613947381709843, 0.8476190476190476, 0.8530612244897957)
('native_country', ' Vietnam', 1.0, 1.0, 1.0)
('native_country', ' Germany', 0.8947368421052632, 0.8947368421052632, 0.8947368421052632)
('native_country', ' Canada', 0.8877005347593584, 0.8636363636363636, 0.854500338371306)
('native_country', ' Italy', 0.8148148148148148, 0.7222222222222222, 0.6868686868686869)
('native_country', ' Cuba', 0.8233766233766233, 0.8181818181818182, 0.8133116883116883)
('native_country', ' Philippines', 0.7727272727272727, 0.7727272727272727, 0.7727272727272727)
('native_country', ' Iran', 0.6666666666666666, 0.6666666666666666, 0.6666666666666666)
('native_country', ' India', 0.7957839262187089, 0.7391304347826086, 0.7451505016722407)
('native_country', ' England', 0.9117647058823529, 0.8823529411764706, 0.8848739495798319)
('native_country', ' Haiti', 0.6944444444444445, 0.8333333333333334, 0.7575757575757575)
('native_country', ' Dominican-Republic', 0.8919753086419752, 0.9444444444444444, 0.9174603174603173)
('native_country', ' South', 0.8391608391608391, 0.7692307692307693, 0.802675585284281)
('native_country', ' Jamaica', 0.9340659340659341, 0.9285714285714286, 0.9180952380952382)
('native_country', ' Portugal', 0.7901234567901234, 0.8888888888888888, 0.8366013071895425)
('native_country', ' Japan', 0.6134615384615384, 0.6153846153846154, 0.6107226107226107)
('native_country', ' Nicaragua', 1.0, 1.0, 1.0)
('native_country', ' Thailand', 1.0, 1.0, 1.0)
('native_country', ' China', 0.8493589743589743, 0.8125, 0.8277777777777778)
('native_country', ' Ecuador', 0.6666666666666666, 0.6666666666666666, 0.6666666666666666)
('native_country', ' Puerto-Rico', 0.9558823529411765, 0.9411764705882353, 0.9442888266417678)
('native_country', ' Scotland', 1.0, 1.0, 1.0)
('native_country', ' Yugoslavia', 1.0, 1.0, 1.0)
('native_country', ' Trinadad&Tobago', 1.0, 1.0, 1.0)
('native_country', ' France', 0.8888888888888888, 0.6666666666666666, 0.7083333333333334)
('native_country', ' Hong', 0.8, 0.6, 0.5666666666666667)
('native_country', ' Laos', 1.0, 1.0, 1.0)
('native_country', ' Ireland', 1.0, 1.0, 1.0)
('native_country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native_country', ' Greece', 1.0, 1.0, 1.0)
('native_country', ' Hungary', 0.4444444444444444, 0.6666666666666666, 0.5333333333333333)
('native_country', ' Cambodia', 1.0, 1.0, 1.0)
('native_country', ' Peru', 1.0, 1.0, 1.0)
('native_country', ' Honduras', 1.0, 1.0, 1.0)
