('workclass', ' Federal-gov', 0.7949019833285428, 0.7959183673469388, 0.795324043595933)
('workclass', ' Private', 0.8689505419941745, 0.8746672582076309, 0.8697974094415616)
('workclass', ' Self-emp-inc', 0.7650814363733024, 0.7638888888888888, 0.7643372500515357)
('workclass', ' Self-emp-not-inc', 0.8019931997483972, 0.8043875685557587, 0.7921723079153151)
('workclass', ' Local-gov', 0.814138118062432, 0.8190255220417634, 0.8145369248511709)
('workclass', ' ?', 0.8890303100198153, 0.9014492753623189, 0.8911226058996224)
('workclass', ' State-gov', 0.8757867101213108, 0.8783269961977186, 0.8764881448481456)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('education', ' Bachelors', 0.8092436437478991, 0.8086710650329878, 0.8088987045497834)
('education', ' HS-grad', 0.8519981693096447, 0.868384074941452, 0.8515393588710335)
('education', ' Assoc-acdm', 0.8505397823869433, 0.8482142857142857, 0.8492959770114944)
('education', ' Some-college', 0.8600659643183121, 0.8689895470383275, 0.8603117902271293)
('education', ' 7th-8th', 0.9290865384615384, 0.9230769230769231, 0.8971678727776289)
('education', ' Masters', 0.7870685332580241, 0.7844827586206896, 0.7852495174676003)
('education', ' 12th', 0.8881445904954499, 0.9021739130434783, 0.8932595832261384)
('education', ' 9th', 0.8483379501385041, 0.9210526315789473, 0.8832011535688536)
('education', ' Prof-school', 0.8448275862068966, 0.8448275862068966, 0.8448275862068967)
('education', ' Assoc-voc', 0.8181084543836004, 0.8260869565217391, 0.818907687515669)
('education', ' 5th-6th', 0.9882386689615604, 0.9880952380952381, 0.9861471861471862)
('education', ' 11th', 0.9251831370295892, 0.961864406779661, 0.9431672584837282)
('education', ' 10th', 0.9618181818181818, 0.9602272727272727, 0.945165945165945)
('education', ' Doctorate', 0.719718309859155, 0.7323943661971831, 0.7246770341676225)
('education', ' 1st-4th', 1.0, 1.0, 1.0)
('education', ' Preschool', 1.0, 1.0, 1.0)
('marital-status', ' Never-married', 0.9553311599388609, 0.9624881291547959, 0.9545891168628697)
('marital-status', ' Married-civ-spouse', 0.7540627645808031, 0.7539337127552729, 0.7522840296222938)
('marital-status', ' Divorced', 0.9234610759861914, 0.9234913793103449, 0.9075546210336958)
('marital-status', ' Widowed', 0.9409168081494057, 0.9368421052631579, 0.9189473684210526)
('marital-status', ' Separated', 0.9642081949058693, 0.9627906976744186, 0.9548832191866737)
('marital-status', ' Married-spouse-absent', 0.9772913816689467, 0.9767441860465116, 0.9710686600221483)
('marital-status', ' Married-AF-spouse', 1.0, 1.0, 1.0)
('occupation', ' Tech-support', 0.7915950005733288, 0.7953216374269005, 0.7927168620829598)
('occupation', ' Farming-fishing', 0.8999323867478025, 0.9095022624434389, 0.9021847203934109)
('occupation', ' Machine-op-inspct', 0.8952514828959128, 0.906801007556675, 0.8936055048931815)
('occupation', ' Prof-specialty', 0.7944652026407482, 0.7943696450428397, 0.7940294928665627)
('occupation', ' Handlers-cleaners', 0.9483177526841909, 0.956081081081081, 0.9437892701188375)
('occupation', ' Exec-managerial', 0.7949834095284088, 0.7949685534591195, 0.7949646605124076)
('occupation', ' Adm-clerical', 0.9125381987399537, 0.9164420485175202, 0.9140412525700174)
('occupation', ' Craft-repair', 0.8008440716662798, 0.8220338983050848, 0.8025603076455823)
('occupation', ' Other-service', 0.9367842879807429, 0.9556868537666174, 0.9367691291785196)
('occupation', ' Sales', 0.8335438562475407, 0.8379120879120879, 0.8311680045722598)
('occupation', ' ?', 0.8893397065362383, 0.9017341040462428, 0.8914332295835184)
('occupation', ' Transport-moving', 0.8282755208137598, 0.8384146341463414, 0.8147976786040794)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Protective-serv', 0.7985889163601279, 0.8043478260869565, 0.800259571706684)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Not-in-family', 0.9194206564923872, 0.9267421083978559, 0.9131745666592622)
('relationship', ' Husband', 0.7516490408979523, 0.7514253135689852, 0.7497797123212738)
('relationship', ' Wife', 0.7588570115158347, 0.7588424437299035, 0.758208989440317)
('relationship', ' Unmarried', 0.9537391373674559, 0.9513274336283186, 0.9378562492806439)
('relationship', ' Own-child', 0.9835009103654474, 0.983218163869694, 0.9775836267453638)
