('workclass', ' Federal-gov', 0.776851218956482, 0.7761904761904762, 0.7765027609046115)
('workclass', ' Private', 0.8663832810651568, 0.8726499552372426, 0.8672645849868845)
('workclass', ' Self-emp-not-inc', 0.8106043709023784, 0.8186915887850468, 0.8102483878760749)
('workclass', ' Self-emp-inc', 0.7402783100030806, 0.7363636363636363, 0.736799975926093)
('workclass', ' Local-gov', 0.8399952492707632, 0.8423529411764706, 0.8392615232837208)
('workclass', ' ?', 0.9045258620689655, 0.9105263157894737, 0.9070807453416149)
('workclass', ' State-gov', 0.897798850081524, 0.9003690036900369, 0.8982630502149829)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('education', ' HS-grad', 0.8283716450615233, 0.8503597122302158, 0.826808644386871)
('education', ' Bachelors', 0.806830639883283, 0.8039033457249071, 0.8048557713141238)
('education', ' Some-college', 0.8692031182790676, 0.8772538141470181, 0.8713783946612916)
('education', ' Doctorate', 0.7692165558019216, 0.7804878048780488, 0.7656176239181747)
('education', ' Assoc-voc', 0.8123436705643111, 0.8220640569395018, 0.8104690508138381)
('education', ' Assoc-acdm', 0.8829115068041274, 0.8858447488584474, 0.8823908122639893)
('education', ' Prof-school', 0.8793103448275862, 0.8793103448275862, 0.8793103448275862)
('education', ' 11th', 0.9594535359438924, 0.9576271186440678, 0.9463235355119175)
('education', ' 1st-4th', 0.9560493827160493, 0.9777777777777777, 0.9667915106117353)
('education', ' 9th', 0.9043637062668204, 0.9509803921568627, 0.927086412454429)
('education', ' 12th', 0.9489078119215104, 0.9459459459459459, 0.9286892526329148)
('education', ' Masters', 0.8313506359052918, 0.8313609467455622, 0.8309953748678482)
('education', ' 10th', 0.9588694987954638, 0.956989247311828, 0.9451810278986347)
('education', ' 7th-8th', 0.9551406040767743, 0.965034965034965, 0.9577304416014093)
('education', ' 5th-6th', 0.9500080115366126, 0.9746835443037974, 0.9621876014281078)
('education', ' Preschool', 1.0, 1.0, 1.0)
('marital-status', ' Married-civ-spouse', 0.7505027453906995, 0.7510844177510844, 0.749064763088339)
('marital-status', ' Separated', 0.9704899923726361, 0.9695431472081218, 0.9632571275905502)
('marital-status', ' Widowed', 0.9467258601553828, 0.9433962264150944, 0.9321244792942908)
('marital-status', ' Never-married', 0.9656798627713171, 0.9683131407269339, 0.962532429913604)
('marital-status', ' Divorced', 0.9151358873746299, 0.9278350515463918, 0.9130591238749081)
('marital-status', ' Married-AF-spouse', 0.64, 0.8, 0.7111111111111111)
('marital-status', ' Married-spouse-absent', 0.9651941097724229, 0.963855421686747, 0.9564511414931965)
('occupation', ' Adm-clerical', 0.885280014005682, 0.894393741851369, 0.8878281752620875)
('occupation', ' Prof-specialty', 0.8412318909194205, 0.8414043583535109, 0.8411071389860634)
