('workclass', ' Private', 0.8661502078408136, 0.8719017328361482, 0.8670261199890854)
('workclass', ' Self-emp-inc', 0.7899693171432302, 0.782608695652174, 0.7840829543732392)
('workclass', ' Self-emp-not-inc', 0.8053652968036529, 0.812133072407045, 0.8032058080996699)
('workclass', ' Local-gov', 0.8665384872042975, 0.8697674418604651, 0.8670056436341788)
('workclass', ' Federal-gov', 0.84, 0.84, 0.84)
('workclass', ' State-gov', 0.8344969987995198, 0.8367346938775511, 0.8350614312975304)
('workclass', ' ?', 0.9008723537300785, 0.910761154855643, 0.903885858198361)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('education', ' Bachelors', 0.8040864827866578, 0.8031189083820662, 0.8034917892374033)
('education', ' Some-college', 0.8489480612217623, 0.8591934381408065, 0.8507894027717436)
('education', ' Masters', 0.8458496147162275, 0.8459214501510574, 0.8455012242295976)
('education', ' 12th', 0.9446709376820035, 0.9411764705882353, 0.9200180072028811)
('education', ' HS-grad', 0.8546007751707514, 0.8702218027371401, 0.8534849509762569)
('education', ' Assoc-voc', 0.8136980765239806, 0.8222996515679443, 0.8122683531435406)
('education', ' Doctorate', 0.8780487804878049, 0.8780487804878049, 0.8780487804878049)
('education', ' 10th', 0.9372270298130916, 0.9326424870466321, 0.9080746583143979)
('education', ' 5th-6th', 1.0, 1.0, 1.0)
('education', ' 11th', 0.957922601291954, 0.9559471365638766, 0.9442154234418714)
('education', ' 7th-8th', 0.9690491803278688, 0.968, 0.9618666666666666)
('education', ' Assoc-acdm', 0.865444860432228, 0.8685446009389671, 0.8666026461801108)
('education', ' Prof-school', 0.8135122779519331, 0.8203125, 0.8139297221103503)
('education', ' 9th', 0.945216049382716, 0.9722222222222222, 0.9585289514866979)
('education', ' 1st-4th', 1.0, 1.0, 1.0)
('education', ' Preschool', 1.0, 0.9166666666666666, 0.9565217391304349)
('marital-status', ' Never-married', 0.9664735123115464, 0.9692451071761417, 0.9628278810270228)
('marital-status', ' Married-civ-spouse', 0.756528127663952, 0.7567024128686327, 0.7551501865198548)
('marital-status', ' Divorced', 0.9267300056721499, 0.9313953488372093, 0.9197128459717729)
('marital-status', ' Separated', 0.9613228699551569, 0.9596412556053812, 0.9521743278727968)
