('workclass', ' Federal-gov', 0.7923895195259513, 0.7857142857142857, 0.7779136303614222)
('workclass', ' Private', 0.8678648639710747, 0.8740279937791602, 0.8683078999656332)
('workclass', ' State-gov', 0.8392926999875049, 0.842911877394636, 0.8393383897620351)
('workclass', ' Local-gov', 0.813346623067562, 0.8154897494305239, 0.8141916480702979)
('workclass', ' Self-emp-not-inc', 0.7862257968767561, 0.7953321364452424, 0.7827493667663241)
('workclass', ' ?', 0.8925954744146913, 0.9014492753623189, 0.8961082395865004)
('workclass', ' Self-emp-inc', 0.7947270889487871, 0.7924528301886793, 0.7929551855078101)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('education', ' HS-grad', 0.8556262815140281, 0.8714153561517114, 0.8524134340767435)
('education', ' Bachelors', 0.8209472256172201, 0.8205374280230326, 0.8207230124646698)
('education', ' Doctorate', 0.7072788353863382, 0.723404255319149, 0.7140220121858128)
('education', ' 7th-8th', 0.9351504138905714, 0.9461538461538461, 0.9344567079506838)
('education', ' Some-college', 0.83388101403026, 0.8459900638750887, 0.8344821528590711)
('education', ' 10th', 0.9399096543754597, 0.935672514619883, 0.9181467600890773)
('education', ' Assoc-acdm', 0.812042649489886, 0.8212765957446808, 0.8086113076127769)
('education', ' Masters', 0.8130519144116363, 0.8105849582172702, 0.8092411231790816)
('education', ' 9th', 0.8674548250672819, 0.9313725490196079, 0.8982780929630735)
('education', ' 5th-6th', 0.9496296296296295, 0.9466666666666667, 0.9367619047619047)
('education', ' 11th', 0.9525210084033613, 0.95, 0.931896551724138)
('education', ' Assoc-voc', 0.8023700129626962, 0.8129770992366412, 0.8051769278700492)
('education', ' Prof-school', 0.9203831479827909, 0.9212598425196851, 0.9196280563613759)
('education', ' 12th', 0.9200296186597556, 0.9459459459459459, 0.9328078078078077)
('education', ' Preschool', 1.0, 1.0, 1.0)
('education', ' 1st-4th', 0.9272976680384087, 0.9629629629629629, 0.9447938504542278)
('marital_status', ' Married-civ-spouse', 0.7478361753327897, 0.7474882786336235, 0.7452933364453391)
('marital_status', ' Never-married', 0.9657120764996311, 0.9682835820895522, 0.9618401705459085)
('marital_status', ' Widowed', 0.9558173784977908, 0.9536082474226805, 0.9431864801556317)
('marital_status', ' Divorced', 0.9058971795427713, 0.9151047409040793, 0.8974668720608742)
('marital_status', ' Separated', 0.9605083728795069, 0.9587628865979382, 0.9500448902510759)
('marital_status', ' Married-spouse-absent', 0.9337979094076655, 0.9285714285714286, 0.9084990958408681)
('marital_status', ' Married-AF-spouse', 0.5625, 0.75, 0.6428571428571428)
('occupation', ' Craft-repair', 0.7840550173628205, 0.8038976857490865, 0.7796181653253832)
('occupation', ' Prof-specialty', 0.8286730401616095, 0.8271604938271605, 0.8275777693754945)
('occupation', ' Protective-serv', 0.8100844905470972, 0.8129496402877698, 0.810782863071245)
('occupation', ' Other-service', 0.9579544499537777, 0.9634703196347032, 0.9512266792041544)
('occupation', ' ?', 0.8925954744146913, 0.9014492753623189, 0.8961082395865004)
('occupation', ' Sales', 0.8473720329271617, 0.8518005540166205, 0.843306429568867)
('occupation', ' Exec-managerial', 0.7863172335565368, 0.785622593068036, 0.7855017109276001)
('occupation', ' Adm-clerical', 0.8662803677888614, 0.8782383419689119, 0.87032876081314)
('occupation', ' Machine-op-inspct', 0.8935086866412507, 0.8947368421052632, 0.8704151683556718)
('occupation', ' Handlers-cleaners', 0.9160225286463392, 0.933579335793358, 0.9151042186097537)
('occupation', ' Transport-moving', 0.8346082534647252, 0.8544891640866873, 0.835805583965566)
('occupation', ' Tech-support', 0.8158694626179352, 0.8197674418604651, 0.812140606489606)
('occupation', ' Farming-fishing', 0.896522210184182, 0.9061032863849765, 0.8913741516456251)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Husband', 0.7527580911452536, 0.7521988527724666, 0.7498658042741104)
('relationship', ' Not-in-family', 0.9296018673982187, 0.9346888478126926, 0.923239783221299)
('relationship', ' Own-child', 0.9863846739703557, 0.9861932938856016, 0.9818484299656167)
('relationship', ' Unmarried', 0.9348870088835973, 0.9385245901639344, 0.922166947605012)
('relationship', ' Wife', 0.6995947585949368, 0.6994047619047619, 0.69899634083477)
('relationship', ' Other-relative', 0.9555652008789302, 0.9533678756476683, 0.9377885723994158)
('race', ' White', 0.8463562230817225, 0.8518849383598356, 0.8464577394811003)
('race', ' Other', 0.9783068783068783, 0.9777777777777777, 0.9763243449990437)
('race', ' Amer-Indian-Eskimo', 0.983879781420765, 0.9836065573770492, 0.9809431969509115)
('race', ' Asian-Pac-Islander', 0.8032142181886935, 0.8093023255813954, 0.8052582638929044)
('race', ' Black', 0.9058250631148254, 0.9142857142857143, 0.9064332045197764)
('sex', ' Male', 0.8199685852435762, 0.8246182322998612, 0.8191806869939923)
('sex', ' Female', 0.9184620542107599, 0.9246919214970333, 0.919737445510398)
('native_country', ' United-States', 0.8503190333793309, 0.8560358188393319, 0.8503887686249598)
('native_country', ' ?', 0.8930424343650504, 0.8869565217391304, 0.8765008486747616)
('native_country', ' Mexico', 0.9790372670807453, 0.9785714285714285, 0.9740973312401885)
('native_country', ' South', 0.7417582417582417, 0.7, 0.7142857142857142)
