('workclass', ' Private', 0.8678627713726725, 0.8725706713780919, 0.8694147027695717)
('workclass', ' Self-emp-not-inc', 0.7989538310994634, 0.8063872255489022, 0.7966356915274105)
('workclass', ' Self-emp-inc', 0.79396496501429, 0.7945205479452054, 0.7921442825163572)
('workclass', ' Local-gov', 0.7839107788618064, 0.7900943396226415, 0.7833367820368136)
('workclass', ' Federal-gov', 0.7943958672567334, 0.7932960893854749, 0.7893686807533038)
('workclass', ' State-gov', 0.851721453462283, 0.8483754512635379, 0.849843944314985)
('workclass', ' ?', 0.9030788860046636, 0.9109947643979057, 0.9066037676051875)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('education', ' HS-grad', 0.8644619735072981, 0.8784425451092118, 0.8673448790968732)
('education', ' Bachelors', 0.7862080558205814, 0.7858455882352942, 0.786010048654858)
('education', ' Some-college', 0.835583361022869, 0.8472319551506657, 0.8381363655794006)
('education', ' 5th-6th', 0.9424317617866005, 0.9384615384615385, 0.9271794871794872)
('education', ' Assoc-voc', 0.7877476724755311, 0.8028169014084507, 0.7901808163598619)
('education', ' Prof-school', 0.942446209252932, 0.9411764705882353, 0.9395965110134078)
('education', ' Masters', 0.7982075244235681, 0.7966101694915254, 0.7953045709685663)
('education', ' 12th', 0.935, 0.93, 0.909023569023569)
('education', ' 7th-8th', 0.9392052737593847, 0.9534883720930233, 0.9422325581395349)
('education', ' Assoc-acdm', 0.892869679684072, 0.8962264150943396, 0.8935274736402087)
('education', ' 10th', 0.9541160147991544, 0.9602272727272727, 0.9528719805268477)
('education', ' 11th', 0.975955705257058, 0.9789029535864979, 0.9760944325834832)
('education', ' 1st-4th', 0.969758064516129, 0.96875, 0.9637978142076502)
('education', ' 9th', 0.9550619834710744, 0.9772727272727273, 0.9660397074190178)
('education', ' Doctorate', 0.7244318181818182, 0.7159090909090909, 0.6734370280881908)
('education', ' Preschool', 1.0, 1.0, 1.0)
('marital_status', ' Never-married', 0.9690718188403957, 0.9715219421101774, 0.9666707545864861)
('marital_status', ' Married-civ-spouse', 0.741512756583269, 0.7423728813559322, 0.7417096840774882)
('marital_status', ' Divorced', 0.9231375164507315, 0.9271899886234357, 0.9161869831728728)
('marital_status', ' Widowed', 0.9214748100197017, 0.9138755980861244, 0.8881802408118198)
('marital_status', ' Separated', 0.9596324912780608, 0.9578059071729957, 0.948683089435862)
('marital_status', ' Married-spouse-absent', 0.946524064171123, 0.9431818181818182, 0.931129476584022)
('marital_status', ' Married-AF-spouse', 0.390625, 0.625, 0.4807692307692308)
('occupation', ' Transport-moving', 0.8681488786775331, 0.8765822784810127, 0.8565657059327945)
('occupation', ' Craft-repair', 0.8132196382973221, 0.8281829419035847, 0.8144583698929981)
('occupation', ' Exec-managerial', 0.7842930412036607, 0.783816425120773, 0.7838615249309856)
('occupation', ' Prof-specialty', 0.8123235740871679, 0.8111239860950173, 0.811477981924448)
('occupation', ' Tech-support', 0.7914696875092915, 0.7970297029702971, 0.7915656934999117)
('occupation', ' Handlers-cleaners', 0.9551732155312718, 0.9529411764705882, 0.9358656823053109)
('occupation', ' Other-service', 0.9482406015037594, 0.96, 0.9510697597826309)
('occupation', ' Farming-fishing', 0.8876373626373626, 0.9, 0.8779554487475737)
('occupation', ' ?', 0.9035788068709377, 0.9114583333333334, 0.9070880985821296)
('occupation', ' Machine-op-inspct', 0.8942719223521516, 0.9081081081081082, 0.8946421728608426)
('occupation', ' Protective-serv', 0.7437536656891495, 0.7580645161290323, 0.7424557752341311)
('occupation', ' Sales', 0.8284333138321186, 0.8311874105865522, 0.8296115413919174)
('occupation', ' Adm-clerical', 0.8788582706739366, 0.8880208333333334, 0.8819467932926671)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Not-in-family', 0.9320974021903002, 0.9345794392523364, 0.9237252120140219)
('relationship', ' Unmarried', 0.9460465714533667, 0.9505988023952096, 0.942628620350163)
('relationship', ' Husband', 0.7429332392909421, 0.7437475952289342, 0.7431441754882686)
('relationship', ' Own-child', 0.9874660160068426, 0.9873046875, 0.9818439754467946)
('relationship', ' Wife', 0.7082475663871013, 0.707936507936508, 0.7073752109680254)
('relationship', ' Other-relative', 0.969551282051282, 0.9743589743589743, 0.9701864190053164)
('race', ' White', 0.8488034399505922, 0.853340478742408, 0.8501625692401992)
('race', ' Asian-Pac-Islander', 0.8105489552142696, 0.812807881773399, 0.8115884284748384)
('race', ' Black', 0.9053094595173804, 0.9125412541254125, 0.9074648945278474)
('race', ' Other', 0.877425398099826, 0.8867924528301887, 0.8799367162779796)
('race', ' Amer-Indian-Eskimo', 0.9472555746140652, 0.9433962264150944, 0.9403519898525448)
('sex', ' Female', 0.9198666968679705, 0.9261152416356877, 0.9204951533125945)
('sex', ' Male', 0.821618557338653, 0.8252694336161431, 0.8227998662199122)
('native_country', ' United-States', 0.8526719400858157, 0.8572898799313894, 0.8540706316501302)
('native_country', ' Mexico', 0.9393951736075755, 0.9426229508196722, 0.9408356599136184)
('native_country', ' Cuba', 0.9586956521739131, 0.9565217391304348, 0.9539735626692147)
('native_country', ' China', 0.925925925925926, 0.7777777777777778, 0.8174603174603174)
('native_country', ' Ireland', 1.0, 1.0, 1.0)
('native_country', ' Honduras', 1.0, 1.0, 1.0)
('native_country', ' India', 0.7409356725146199, 0.7368421052631579, 0.7368421052631577)
('native_country', ' Columbia', 1.0, 1.0, 1.0)
('native_country', ' Canada', 0.888, 0.8666666666666667, 0.853416149068323)
('native_country', ' Guatemala', 0.8264462809917354, 0.9090909090909091, 0.8658008658008658)
('native_country', ' ?', 0.7913006372853685, 0.7981651376146789, 0.7863736388201219)
('native_country', ' South', 0.7991452991452992, 0.7692307692307693, 0.7796414112203588)
('native_country', ' Jamaica', 0.8585434173669467, 0.8235294117647058, 0.838133874239351)
('native_country', ' Dominican-Republic', 1.0, 1.0, 1.0)
('native_country', ' Taiwan', 0.7873015873015873, 0.7857142857142857, 0.7822765469824294)
('native_country', ' Portugal', 1.0, 1.0, 1.0)
('native_country', ' Japan', 0.875, 0.75, 0.7666666666666667)
('native_country', ' Philippines', 0.8354254756871036, 0.8372093023255814, 0.8314449104079301)
('native_country', ' Vietnam', 1.0, 1.0, 1.0)
('native_country', ' Nicaragua', 1.0, 1.0, 1.0)
('native_country', ' Italy', 0.8351648351648352, 0.7857142857142857, 0.7354037267080746)
('native_country', ' El-Salvador', 0.9216, 0.96, 0.9404081632653061)
('native_country', ' Iran', 0.5952380952380951, 0.5714285714285714, 0.5714285714285714)
('native_country', ' Thailand', 1.0, 1.0, 1.0)
('native_country', ' Puerto-Rico', 0.9733333333333333, 0.96, 0.9635555555555555)
('native_country', ' France', 1.0, 1.0, 1.0)
('native_country', ' Peru', 1.0, 1.0, 1.0)
('native_country', ' Germany', 0.826530612244898, 0.8214285714285714, 0.8125404007756949)
('native_country', ' Hong', 1.0, 0.75, 0.8571428571428571)
('native_country', ' Cambodia', 0.25, 0.5, 0.3333333333333333)
('native_country', ' England', 0.7314439946018894, 0.7368421052631579, 0.7319838056680162)
('native_country', ' Ecuador', 0.9047619047619047, 0.8888888888888888, 0.882051282051282)
('native_country', ' Poland', 0.5357142857142857, 0.625, 0.5769230769230769)
('native_country', ' Laos', 1.0, 1.0, 1.0)
('native_country', ' Haiti', 1.0, 1.0, 1.0)
('native_country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native_country', ' Hungary', 1.0, 0.5, 0.6666666666666666)
('native_country', ' Yugoslavia', 1.0, 1.0, 1.0)
