('workclass', ' Private', 0.8580153864029159, 0.8647332300199247, 0.8597147948960869)
('workclass', ' State-gov', 0.8397201345893978, 0.8421052631578947, 0.8406911102240977)
('workclass', ' ?', 0.9164431915095234, 0.9262295081967213, 0.9199407098845105)
('workclass', ' Self-emp-inc', 0.7521193036396646, 0.748898678414097, 0.7497973557886596)
('workclass', ' Federal-gov', 0.7806180934476591, 0.7772020725388601, 0.7783843545167294)
('workclass', ' Self-emp-not-inc', 0.7866515982616207, 0.7950191570881227, 0.7820265686288089)
('workclass', ' Local-gov', 0.8122767474659602, 0.8157894736842105, 0.8131547863279744)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('education', ' HS-grad', 0.8399052354733446, 0.859035004730369, 0.8455039086487591)
('education', ' Bachelors', 0.7845881929121449, 0.7848341232227488, 0.784704688497033)
('education', ' Some-college', 0.8530616315582138, 0.8632707774798928, 0.8549308480876572)
('education', ' Masters', 0.781277641872478, 0.7820895522388059, 0.7813359990157982)
('education', ' 11th', 0.9711038370612839, 0.9702127659574468, 0.9588549919744823)
('education', ' Assoc-voc', 0.781189986282579, 0.7986111111111112, 0.7826431609326346)
('education', ' 7th-8th', 0.9566498316498316, 0.9545454545454546, 0.9424577528842931)
('education', ' Assoc-acdm', 0.8262501840310154, 0.8309859154929577, 0.8241903651206602)
('education', ' 12th', 0.8948613928329954, 0.9195402298850575, 0.898409381168002)
('education', ' 9th', 0.9616161616161615, 0.96, 0.9470790378006874)
('education', ' 10th', 0.956892328793965, 0.9548022598870056, 0.9440377093571357)
('education', ' Prof-school', 0.8689596105301118, 0.8728813559322034, 0.8701732639918084)
('education', ' 5th-6th', 0.9484848484848485, 0.9454545454545454, 0.92987012987013)
('education', ' Doctorate', 0.781340805313408, 0.7954545454545454, 0.7798522987310172)
('education', ' 1st-4th', 0.9452160493827161, 0.9722222222222222, 0.9585289514866978)
('education', ' Preschool', 1.0, 1.0, 1.0)
('marital-status', ' Married-civ-spouse', 0.7334431608250893, 0.7348011830430496, 0.7330888807025199)
('marital-status', ' Widowed', 0.9396351575456053, 0.9353233830845771, 0.9196225767713159)
('marital-status', ' Never-married', 0.9653361068247176, 0.9693308550185874, 0.9625111569771366)
('marital-status', ' Divorced', 0.9195823451654987, 0.9254437869822485, 0.9126717337055882)
('marital-status', ' Separated', 0.9591101131562619, 0.9572192513368984, 0.9491464998942567)
('marital-status', ' Married-spouse-absent', 0.9322493224932249, 0.926829268292683, 0.900797373358349)
('marital-status', ' Married-AF-spouse', 0.8333333333333334, 0.6666666666666666, 0.6666666666666666)
('occupation', ' Sales', 0.8221574665827788, 0.8274398868458275, 0.824003972050218)
('occupation', ' Tech-support', 0.8212977498691785, 0.8131868131868132, 0.8163017324930446)
('occupation', ' Machine-op-inspct', 0.8865083019088543, 0.8941798941798942, 0.8695303622839855)
('occupation', ' Handlers-cleaners', 0.9354949139280124, 0.9513888888888888, 0.938321385902031)
('occupation', ' Exec-managerial', 0.7712987073660846, 0.7707509881422925, 0.7704878464849718)
('occupation', ' Adm-clerical', 0.8815115200871746, 0.8877284595300261, 0.8841328838212692)
('occupation', ' Prof-specialty', 0.8107573086375054, 0.8109684947491248, 0.8107917384490431)
('occupation', ' ?', 0.9166671901624669, 0.9264305177111717, 0.9201574398529673)
('occupation', ' Craft-repair', 0.7763083766478712, 0.7969303423848878, 0.7811719021913451)
('occupation', ' Transport-moving', 0.793601518258406, 0.8145896656534954, 0.7901542585284324)
('occupation', ' Other-service', 0.948420317681969, 0.9588235294117647, 0.9454712398554588)
('occupation', ' Farming-fishing', 0.9422794619338458, 0.9430051813471503, 0.9368082692904166)
('occupation', ' Protective-serv', 0.7384615384615385, 0.7461538461538462, 0.7411226611226612)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Husband', 0.7288418894130526, 0.7299925205684368, 0.7282928989491108)
('relationship', ' Not-in-family', 0.9226086403809417, 0.9292364990689013, 0.9158228919561217)
('relationship', ' Own-child', 0.9915975818995237, 0.9915254237288136, 0.9895364039148963)
('relationship', ' Unmarried', 0.9488675463697767, 0.9458646616541353, 0.932306855513913)
('relationship', ' Wife', 0.7519623233908947, 0.7523809523809524, 0.7521410312290168)
('relationship', ' Other-relative', 0.9654043945769051, 0.9731182795698925, 0.9674683837299832)
('race', ' White', 0.8384671373343585, 0.8442165857168555, 0.8398819098423296)
('race', ' Asian-Pac-Islander', 0.8234022047534141, 0.8298969072164949, 0.8244518971331427)
('race', ' Black', 0.9073822151245705, 0.9153605015673981, 0.9079866058706183)
('race', ' Amer-Indian-Eskimo', 0.9012212643678161, 0.90625, 0.8962053571428571)
('race', ' Other', 0.9234873129473, 0.9137931034482759, 0.9181795395137322)
('sex', ' Male', 0.8065493614290625, 0.8119891008174387, 0.8075620313711422)
('sex', ' Female', 0.9303083255759669, 0.9355144618302513, 0.9312584705274976)
('native-country', ' United-States', 0.8423434660494882, 0.8483557675924348, 0.8438440435974822)
('native-country', ' India', 0.7245989304812834, 0.7058823529411765, 0.7128574750058125)
('native-country', ' Italy', 0.6049382716049383, 0.7777777777777778, 0.6805555555555557)
('native-country', ' Canada', 0.8222222222222222, 0.8333333333333334, 0.8243021346469623)
('native-country', ' Mexico', 0.9543414634146341, 0.952, 0.9382)
('native-country', ' Jamaica', 0.8, 0.8, 0.8)
('native-country', ' Guatemala', 0.87890625, 0.9375, 0.907258064516129)
('native-country', ' Philippines', 0.8604651162790697, 0.8604651162790697, 0.8604651162790697)
('native-country', ' England', 0.875, 0.875, 0.875)
('native-country', ' ?', 0.8072089947089948, 0.8148148148148148, 0.8079561042524005)
('native-country', ' El-Salvador', 1.0, 1.0, 1.0)
('native-country', ' Germany', 0.888, 0.8666666666666667, 0.853416149068323)
('native-country', ' Hungary', 0.8333333333333333, 0.75, 0.7333333333333334)
('native-country', ' Dominican-Republic', 1.0, 1.0, 1.0)
('native-country', ' Nicaragua', 1.0, 1.0, 1.0)
('native-country', ' Portugal', 1.0, 1.0, 1.0)
('native-country', ' Ireland', 1.0, 1.0, 1.0)
('native-country', ' Peru', 0.9285714285714286, 0.8571428571428571, 0.8744588744588745)
('native-country', ' China', 1.0, 1.0, 1.0)
('native-country', ' Taiwan', 0.9166666666666666, 0.875, 0.8818181818181818)
('native-country', ' South', 0.8333333333333334, 0.8333333333333334, 0.8333333333333334)
('native-country', ' Iran', 0.9, 0.875, 0.873015873015873)
('native-country', ' France', 0.75, 0.75, 0.7500000000000001)
('native-country', ' Vietnam', 1.0, 1.0, 1.0)
('native-country', ' Greece', 0.64, 0.8, 0.7111111111111111)
('native-country', ' Puerto-Rico', 0.9629629629629629, 0.9444444444444444, 0.9491039426523299)
('native-country', ' Hong', 1.0, 1.0, 1.0)
('native-country', ' Cuba', 0.9506578947368421, 0.9473684210526315, 0.9444579189910258)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native-country', ' Poland', 0.8264462809917354, 0.9090909090909091, 0.8658008658008658)
('native-country', ' Japan', 0.7777777777777778, 0.6, 0.523809523809524)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
('native-country', ' Yugoslavia', 0.7142857142857143, 0.7142857142857143, 0.7142857142857144)
('native-country', ' Haiti', 1.0, 1.0, 1.0)
