('workclass', ' Private', 0.8639866930847359, 0.8703417861080485, 0.8642644283146977)
('workclass', ' Self-emp-not-inc', 0.7761849978839325, 0.7861271676300579, 0.7724477113709203)
('workclass', ' State-gov', 0.9108043277819396, 0.9111969111969112, 0.9109839417933413)
('workclass', ' Federal-gov', 0.8378837215774678, 0.8390804597701149, 0.8365396249243798)
('workclass', ' ?', 0.9113122171945701, 0.9230769230769231, 0.914356227574541)
('workclass', ' Local-gov', 0.8485745103933096, 0.8468677494199536, 0.8476393302080003)
('workclass', ' Self-emp-inc', 0.7803111250785668, 0.772093023255814, 0.7733861124855682)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('education', ' HS-grad', 0.8568166879614918, 0.8723709369024857, 0.8554728694196397)
('education', ' 9th', 0.9501630181648812, 0.9473684210526315, 0.9283492822966508)
('education', ' Masters', 0.811608518832271, 0.8112094395280236, 0.8106958814923416)
('education', ' Some-college', 0.8530197527299813, 0.8641560188298588, 0.8540055496602553)
('education', ' Prof-school', 0.8232091791703442, 0.824, 0.8091752873563218)
('education', ' 10th', 0.9568684422921712, 0.9548022598870056, 0.940264975055341)
('education', ' Bachelors', 0.813478118248555, 0.8133333333333334, 0.8121948722144333)
('education', ' Assoc-acdm', 0.8524975370557535, 0.8513513513513513, 0.8519033903626435)
('education', ' Assoc-voc', 0.7908960530994429, 0.8041958041958042, 0.7951653800883863)
('education', ' 7th-8th', 0.8969061568506527, 0.9148936170212766, 0.8898976163813789)
('education', ' 11th', 0.9647426667215206, 0.968609865470852, 0.9635602537291176)
('education', ' 5th-6th', 0.9525423728813559, 0.95, 0.9356521739130435)
('education', ' Doctorate', 0.8121468926553673, 0.8125, 0.8050193050193052)
('education', ' 12th', 0.9621266002844949, 0.9605263157894737, 0.9524760176302826)
('education', ' 1st-4th', 1.0, 1.0, 1.0)
('education', ' Preschool', 1.0, 1.0, 1.0)
('marital-status', ' Divorced', 0.9231520655622941, 0.9314472252448314, 0.919806463948142)
('marital-status', ' Married-civ-spouse', 0.750104480889056, 0.7494008901061281, 0.7471475972230585)
('marital-status', ' Never-married', 0.9647243951515063, 0.9678770949720671, 0.9625906824097351)
('marital-status', ' Widowed', 0.9508310871518418, 0.9481132075471698, 0.929785794467254)
('marital-status', ' Separated', 0.9531390134529147, 0.9506726457399103, 0.9353461978099277)
('marital-status', ' Married-spouse-absent', 0.9542168674698795, 0.9518072289156626, 0.942786530738338)
('marital-status', ' Married-AF-spouse', 0.8095238095238095, 0.42857142857142855, 0.380952380952381)
('occupation', ' Adm-clerical', 0.9004310193369935, 0.9053876478318003, 0.9026206999605733)
('occupation', ' Prof-specialty', 0.8186156205038462, 0.8187134502923976, 0.8182553420301473)
('occupation', ' Other-service', 0.948111351564037, 0.9565217391304348, 0.940203405390673)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Transport-moving', 0.8209240168003054, 0.8333333333333334, 0.8043723638091843)
('occupation', ' Protective-serv', 0.8666666666666667, 0.8666666666666667, 0.8666666666666667)
('occupation', ' Sales', 0.8414780199453691, 0.8477970627503337, 0.8423724457203224)
('occupation', ' ?', 0.9119956140350878, 0.9236842105263158, 0.9150263572250259)
('occupation', ' Tech-support', 0.8188023730070448, 0.8218390804597702, 0.8178383074402685)
('occupation', ' Exec-managerial', 0.8037972717123605, 0.8036585365853659, 0.8035254336452182)
('occupation', ' Machine-op-inspct', 0.8605878223955484, 0.8788598574821853, 0.8541369783453429)
('occupation', ' Craft-repair', 0.7853438032707165, 0.8045112781954887, 0.7859791018032244)
('occupation', ' Farming-fishing', 0.8849185350229771, 0.9069767441860465, 0.883340117920502)
('occupation', ' Handlers-cleaners', 0.9529013597328244, 0.950381679389313, 0.9381272468601325)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Not-in-family', 0.9219788280803926, 0.9278473464519976, 0.9150749101947073)
('relationship', ' Husband', 0.7527287544012413, 0.7508813160987075, 0.7486254850831887)
('relationship', ' Own-child', 0.9911860449629227, 0.991106719367589, 0.988458655418207)
('relationship', ' Unmarried', 0.9610580471616104, 0.9649595687331537, 0.958715637960921)
('relationship', ' Other-relative', 0.944484326393874, 0.9547738693467337, 0.9430087500439259)
('relationship', ' Wife', 0.717456704635707, 0.7181818181818181, 0.7177594535051812)
('race', ' White', 0.8488115147202104, 0.8543828264758497, 0.8493381446950408)
('race', ' Asian-Pac-Islander', 0.8449008689620625, 0.8497652582159625, 0.8424747256545407)
('race', ' Black', 0.9291477200753059, 0.9327868852459016, 0.9272427830854225)
('race', ' Other', 0.9609205384281372, 0.9591836734693877, 0.9528246081041112)
('race', ' Amer-Indian-Eskimo', 0.9119647859143657, 0.9019607843137255, 0.8773631316325814)
('sex', ' Female', 0.9312274410129179, 0.9364653243847875, 0.9326514595259634)
('sex', ' Male', 0.8199065169837564, 0.8242169237961664, 0.8187965026540678)
('native-country', ' United-States', 0.8536016470807708, 0.859393731803391, 0.8540189870564988)
