('workclass', ' Private', 0.8633138750135201, 0.8689384010484927, 0.86435375284374)
('workclass', ' Local-gov', 0.8305084745762712, 0.8305084745762712, 0.8305084745762713)
('workclass', ' ?', 0.9291861967002705, 0.9362880886426593, 0.9290933882146819)
('workclass', ' Self-emp-not-inc', 0.8220284540921092, 0.8275154004106776, 0.8209227311678442)
('workclass', ' State-gov', 0.8679653679653679, 0.8701298701298701, 0.8683589138134593)
('workclass', ' Self-emp-inc', 0.7674479967881281, 0.7665198237885462, 0.7668497469076407)
('workclass', ' Federal-gov', 0.7965908659504195, 0.7830188679245284, 0.7769595274472175)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('education', ' HS-grad', 0.8701614280837842, 0.8813559322033898, 0.8664403866379617)
('education', ' Bachelors', 0.793971891170281, 0.7931363203050524, 0.7934662056505999)
('education', ' Assoc-acdm', 0.8162370427689382, 0.8189655172413793, 0.8175289008744621)
('education', ' Some-college', 0.8568621647840313, 0.8652920962199313, 0.8573463198743343)
('education', ' Doctorate', 0.8107717445952741, 0.8235294117647058, 0.8093212069167416)
('education', ' 10th', 0.9341270407072075, 0.9289940828402367, 0.9066568047337278)
('education', ' Assoc-voc', 0.79083853238265, 0.7986111111111112, 0.7925221700573812)
('education', ' Masters', 0.779544216951365, 0.7801608579088471, 0.7796480289242156)
('education', ' 7th-8th', 0.9241803278688525, 0.9426229508196722, 0.9272952757431308)
('education', ' 5th-6th', 0.9726474790773627, 0.971830985915493, 0.9673432753383044)
('education', ' 11th', 0.9730126467931346, 0.9722222222222222, 0.9673057213480436)
('education', ' Prof-school', 0.9088590731753734, 0.911504424778761, 0.9084543774809261)
('education', ' 12th', 0.9421784653852163, 0.9382716049382716, 0.9221334624384732)
('education', ' Preschool', 1.0, 0.8888888888888888, 0.9411764705882353)
('education', ' 9th', 0.8975069252077562, 0.9473684210526315, 0.9217638691322901)
('education', ' 1st-4th', 0.943673469387755, 0.9714285714285714, 0.9573498964803312)
('marital-status', ' Never-married', 0.9627613482132915, 0.9656632173095014, 0.9589830118764253)
('marital-status', ' Married-civ-spouse', 0.7530477205274743, 0.7531270572745227, 0.7518536022093097)
('marital-status', ' Divorced', 0.9361568389398756, 0.9388489208633094, 0.9282629138996819)
('marital-status', ' Widowed', 0.9290880857131312, 0.9336283185840708, 0.9186650471397998)
('marital-status', ' Separated', 0.9543443714297987, 0.9567307692307693, 0.9510603974031083)
('marital-status', ' Married-spouse-absent', 0.9194476409666282, 0.9113924050632911, 0.8853087840429611)
('marital-status', ' Married-AF-spouse', 0.25, 0.5, 0.3333333333333333)
('occupation', ' Handlers-cleaners', 0.9604991861096038, 0.9587628865979382, 0.9488970180689502)
('occupation', ' Prof-specialty', 0.8239747816336443, 0.8227848101265823, 0.8230266240420538)
('occupation', ' Exec-managerial', 0.7903039490691087, 0.7896774193548387, 0.7897685249751774)
('occupation', ' Sales', 0.8345064261245756, 0.8387096774193549, 0.8353949240986717)
('occupation', ' ?', 0.929376272172143, 0.93646408839779, 0.9292874228491558)
('occupation', ' Adm-clerical', 0.8855639177583987, 0.8948751642575559, 0.8859739690882925)
('occupation', ' Craft-repair', 0.7948101311984105, 0.8058007566204287, 0.7884735603194621)
('occupation', ' Farming-fishing', 0.8453973824669152, 0.8865979381443299, 0.8582594713482677)
('occupation', ' Transport-moving', 0.8053480475382004, 0.826865671641791, 0.8005137719423433)
('occupation', ' Tech-support', 0.8014048531289911, 0.8045977011494253, 0.8019606930677711)
('occupation', ' Machine-op-inspct', 0.8886773908181663, 0.8997613365155132, 0.8801873510041798)
('occupation', ' Other-service', 0.9498602277630813, 0.9648318042813455, 0.950348976619687)
('occupation', ' Protective-serv', 0.8098330241187385, 0.8125, 0.8093959731543624)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Own-child', 0.9846554535271974, 0.9861932938856016, 0.9830485096757284)
('relationship', ' Not-in-family', 0.9263295576342584, 0.9297597042513863, 0.9177619682048133)
('relationship', ' Wife', 0.7466977466977468, 0.7467532467532467, 0.7451537935748462)
('relationship', ' Husband', 0.7518981697793278, 0.7518601190476191, 0.7507159225955592)
('relationship', ' Unmarried', 0.9575683404913593, 0.9583952451708767, 0.9494899652699653)
('relationship', ' Other-relative', 0.9688818192529751, 0.9758454106280193, 0.9707584490193184)
('race', ' Black', 0.9132215305594402, 0.9175738724727839, 0.9092920630027681)
('race', ' White', 0.8471230895005789, 0.8518317993142032, 0.8479056468096848)
('race', ' Amer-Indian-Eskimo', 0.8757861635220126, 0.8928571428571429, 0.8735294117647058)
('race', ' Asian-Pac-Islander', 0.8936442917547569, 0.8954545454545455, 0.8943304007820136)
('race', ' Other', 0.9505503144654087, 0.9433962264150944, 0.9462491084743565)
('sex', ' Male', 0.8203005988376685, 0.8241758241758241, 0.8204952949451375)
('sex', ' Female', 0.9304094124063867, 0.9356643356643357, 0.930764927380312)
('native-country', ' United-States', 0.8503383681353752, 0.8554943162245953, 0.8507216538834254)
('native-country', ' ?', 0.910004662004662, 0.912, 0.9102769230769231)
('native-country', ' Germany', 0.8571428571428571, 0.8571428571428571, 0.8517857142857144)
('native-country', ' Taiwan', 1.0, 1.0, 1.0)
('native-country', ' India', 0.8571428571428571, 0.7142857142857143, 0.726190476190476)
('native-country', ' Haiti', 0.7159763313609468, 0.8461538461538461, 0.7756410256410255)
('native-country', ' Canada', 0.8947368421052632, 0.7894736842105263, 0.8083670715249661)
('native-country', ' England', 0.7845238095238096, 0.7619047619047619, 0.7715247715247715)
('native-country', ' Mexico', 0.9426669973544973, 0.9481481481481482, 0.9438804067960077)
('native-country', ' Portugal', 1.0, 1.0, 1.0)
('native-country', ' Philippines', 0.8769563769563771, 0.8717948717948718, 0.8737227684596106)
('native-country', ' Jamaica', 0.953125, 0.9375, 0.9407142857142857)
('native-country', ' Trinadad&Tobago', 1.0, 1.0, 1.0)
('native-country', ' Guatemala', 0.9340659340659341, 0.9285714285714286, 0.9180952380952382)
('native-country', ' El-Salvador', 1.0, 1.0, 1.0)
('native-country', ' Italy', 0.8642533936651584, 0.8235294117647058, 0.810974192048361)
('native-country', ' Cambodia', 0.8666666666666667, 0.8333333333333334, 0.8148148148148149)
('native-country', ' Iran', 0.7916666666666667, 0.7857142857142857, 0.7846153846153846)
('native-country', ' Cuba', 0.9642857142857143, 0.9583333333333334, 0.9593406593406592)
('native-country', ' South', 0.96875, 0.9375, 0.9468390804597702)
('native-country', ' Puerto-Rico', 0.9711538461538461, 0.9615384615384616, 0.9638583638583638)
('native-country', ' Columbia', 1.0, 1.0, 1.0)
('native-country', ' Honduras', 1.0, 1.0, 1.0)
('native-country', ' Poland', 0.9583333333333334, 0.9166666666666666, 0.9285714285714285)
('native-country', ' Nicaragua', 0.8520710059171598, 0.9230769230769231, 0.8861538461538463)
('native-country', ' Dominican-Republic', 1.0, 1.0, 1.0)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
('native-country', ' Ecuador', 1.0, 1.0, 1.0)
('native-country', ' Vietnam', 1.0, 1.0, 1.0)
('native-country', ' Ireland', 0.64, 0.8, 0.7111111111111111)
('native-country', ' Peru', 1.0, 1.0, 1.0)
('native-country', ' Yugoslavia', 0.8333333333333334, 0.6666666666666666, 0.6666666666666666)
('native-country', ' Thailand', 1.0, 1.0, 1.0)
('native-country', ' Japan', 0.7484848484848485, 0.7272727272727273, 0.7319347319347319)
('native-country', ' Greece', 0.8888888888888888, 0.6666666666666666, 0.7083333333333334)
('native-country', ' China', 1.0, 1.0, 1.0)
('native-country', ' Hong', 1.0, 1.0, 1.0)
('native-country', ' Hungary', 0.5625, 0.75, 0.6428571428571428)
('native-country', ' Laos', 1.0, 1.0, 1.0)
('native-country', ' France', 0.9285714285714286, 0.8571428571428571, 0.8744588744588745)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
