('workclass', ' ?', 0.8955889724310777, 0.9052631578947369, 0.899182739457339)
('workclass', ' Local-gov', 0.8270045652121123, 0.8265765765765766, 0.8267859164273507)
('workclass', ' Private', 0.864660681730173, 0.8703378674857394, 0.865713293302225)
('workclass', ' Self-emp-not-inc', 0.8057158284247851, 0.8117154811715481, 0.8007628970804797)
('workclass', ' State-gov', 0.8518180298725176, 0.8548387096774194, 0.85305202712913)
('workclass', ' Self-emp-inc', 0.769173807926482, 0.7692307692307693, 0.7690601695571201)
('workclass', ' Federal-gov', 0.7792357274401475, 0.7790055248618785, 0.7755071567226264)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('education', ' HS-grad', 0.8562355134036573, 0.8733496332518338, 0.8599003379337844)
('education', ' Some-college', 0.8530543255721565, 0.8630229419703104, 0.8521789892712047)
('education', ' Bachelors', 0.8054655889875868, 0.8051948051948052, 0.8053189635791496)
('education', ' Masters', 0.753864168618267, 0.7540983606557377, 0.753160827172399)
('education', ' 7th-8th', 0.9331695331695331, 0.9279279279279279, 0.9004589495155532)
('education', ' Assoc-voc', 0.8360293486655798, 0.8413284132841329, 0.8379744873794169)
('education', ' 1st-4th', 0.9560493827160493, 0.9777777777777777, 0.9667915106117353)
('education', ' Assoc-acdm', 0.8358740867727208, 0.8411214953271028, 0.8338603101064159)
('education', ' 11th', 0.9834830483917705, 0.9831932773109243, 0.9811655096821337)
('education', ' 12th', 0.9155251141552511, 0.9333333333333333, 0.9197469197469199)
('education', ' 10th', 0.949142691078175, 0.946236559139785, 0.9245818399044206)
('education', ' Prof-school', 0.854656879559123, 0.8584070796460177, 0.8552101951552668)
('education', ' Doctorate', 0.7058083610802811, 0.7264150943396226, 0.7127478378780612)
('education', ' 9th', 0.9584286803966438, 0.9565217391304348, 0.941481213269086)
('education', ' 5th-6th', 0.9476495726495726, 0.9444444444444444, 0.9333647650479333)
('education', ' Preschool', 1.0, 0.9285714285714286, 0.962962962962963)
('marital-status', ' Married-civ-spouse', 0.7476437250228672, 0.7483198924731183, 0.7471411380341861)
('marital-status', ' Never-married', 0.9585700946124578, 0.9636614535418583, 0.9562815269597327)
('marital-status', ' Divorced', 0.9137517130502757, 0.9213226909920182, 0.9056160912573283)
('marital-status', ' Married-spouse-absent', 0.9656084656084655, 0.9642857142857143, 0.958670260557053)
('marital-status', ' Widowed', 0.9322897706589006, 0.926829268292683, 0.9043872845199635)
('marital-status', ' Separated', 0.9701973419250906, 0.9692307692307692, 0.962882861819032)
('marital-status', ' Married-AF-spouse', 1.0, 1.0, 1.0)
('occupation', ' ?', 0.8961258527685231, 0.9057591623036649, 0.8997066424680831)
('occupation', ' Prof-specialty', 0.810029474795375, 0.8093567251461988, 0.8095588877513115)
('occupation', ' Sales', 0.8211561641554983, 0.828, 0.8223553064829151)
('occupation', ' Craft-repair', 0.7906916283932639, 0.8088607594936709, 0.7918243018442288)
('occupation', ' Adm-clerical', 0.9034523681484875, 0.9105058365758755, 0.9053776685657683)
('occupation', ' Other-service', 0.9566926708661551, 0.9623733719247467, 0.9494283406913161)
('occupation', ' Farming-fishing', 0.9116564417177914, 0.92, 0.9110062893081761)
('occupation', ' Machine-op-inspct', 0.8875893929468283, 0.8992248062015504, 0.8898856909192826)
('occupation', ' Transport-moving', 0.8103973254468304, 0.8316831683168316, 0.8067224900684208)
('occupation', ' Protective-serv', 0.806186014450203, 0.8091603053435115, 0.8072077813548018)
('occupation', ' Exec-managerial', 0.7850470588235293, 0.785, 0.7848464660891136)
('occupation', ' Handlers-cleaners', 0.9506843211784526, 0.9479553903345725, 0.9284164204238554)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Tech-support', 0.8132167152575315, 0.8171428571428572, 0.8140980970249263)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Wife', 0.734700146158765, 0.7347560975609756, 0.7343921834120481)
('relationship', ' Not-in-family', 0.9148722059680844, 0.9207800121876905, 0.9053701568803372)
('relationship', ' Husband', 0.7474639666161145, 0.748070987654321, 0.7469515260929614)
('relationship', ' Other-relative', 0.96261931780255, 0.971830985915493, 0.9672032193158955)
('relationship', ' Unmarried', 0.9363486893778341, 0.945480631276901, 0.9305556193821726)
('relationship', ' Own-child', 0.993327496821075, 0.9932821497120922, 0.9919104380579259)
('race', ' White', 0.8443960602690559, 0.8494837891686289, 0.8454983031322301)
('race', ' Black', 0.9193562788908655, 0.9253048780487805, 0.9185783300179325)
('race', ' Asian-Pac-Islander', 0.8374340322350592, 0.8421052631578947, 0.8391722339905492)
('race', ' Other', 0.8942528735632184, 0.9047619047619048, 0.8976608187134503)
('race', ' Amer-Indian-Eskimo', 0.9697916666666667, 0.96875, 0.9658898305084744)
('sex', ' Female', 0.9220609398113245, 0.9281464530892448, 0.9230384357239609)
('sex', ' Male', 0.8190445288468489, 0.8234750462107209, 0.8197598056180601)
('native-country', ' United-States', 0.8514337437515402, 0.8567766193813023, 0.8525327659131221)
('native-country', ' ?', 0.8467826033615508, 0.8508771929824561, 0.848103179651704)
('native-country', ' Columbia', 1.0, 0.8888888888888888, 0.9411764705882353)
('native-country', ' Italy', 0.8166666666666667, 0.75, 0.6858974358974359)
('native-country', ' Poland', 0.7714285714285714, 0.75, 0.7555555555555555)
('native-country', ' India', 0.8787878787878787, 0.8095238095238095, 0.8148148148148148)
('native-country', ' Canada', 0.8215686274509805, 0.8148148148148148, 0.8170426065162907)
('native-country', ' Philippines', 0.8208333333333332, 0.825, 0.822316384180791)
('native-country', ' South', 0.8666666666666667, 0.8666666666666667, 0.8666666666666667)
('native-country', ' Hong', 0.8333333333333334, 0.6666666666666666, 0.6666666666666666)
('native-country', ' Puerto-Rico', 0.9320987654320987, 0.9259259259259259, 0.9182769726247988)
('native-country', ' Guatemala', 1.0, 1.0, 1.0)
('native-country', ' Cuba', 0.8933333333333333, 0.8666666666666667, 0.8629629629629629)
('native-country', ' Mexico', 0.952598280691587, 0.957983193277311, 0.9550729382662156)
('native-country', ' El-Salvador', 1.0, 1.0, 1.0)
('native-country', ' Ecuador', 1.0, 1.0, 1.0)
('native-country', ' Germany', 0.7923076923076924, 0.8, 0.775)
('native-country', ' Vietnam', 1.0, 1.0, 1.0)
('native-country', ' Nicaragua', 1.0, 1.0, 1.0)
('native-country', ' Taiwan', 0.8, 0.8, 0.8)
('native-country', ' England', 0.8421052631578949, 0.8, 0.7450980392156863)
('native-country', ' China', 0.875, 0.875, 0.875)
('native-country', ' Dominican-Republic', 0.87890625, 0.9375, 0.907258064516129)
('native-country', ' Iran', 0.8857142857142858, 0.8571428571428571, 0.8507936507936508)
('native-country', ' Honduras', 1.0, 1.0, 1.0)
('native-country', ' Ireland', 0.8333333333333333, 0.75, 0.7333333333333334)
('native-country', ' Portugal', 0.64, 0.8, 0.7111111111111111)
('native-country', ' Laos', 1.0, 1.0, 1.0)
('native-country', ' Japan', 0.8, 0.7, 0.64)
('native-country', ' Haiti', 0.7901234567901234, 0.8888888888888888, 0.8366013071895425)
('native-country', ' Trinadad&Tobago', 0.875, 0.75, 0.7666666666666667)
('native-country', ' Cambodia', 0.85, 0.8, 0.7809523809523808)
('native-country', ' Jamaica', 0.8888888888888888, 0.8888888888888888, 0.8888888888888888)
('native-country', ' Yugoslavia', 1.0, 1.0, 1.0)
('native-country', ' Peru', 1.0, 0.5, 0.6666666666666666)
('native-country', ' Greece', 0.6, 0.6, 0.6)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
('native-country', ' France', 0.64, 0.8, 0.7111111111111111)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native-country', ' Hungary', 1.0, 1.0, 1.0)
('native-country', ' Thailand', 1.0, 1.0, 1.0)
