('workclass', ' Private', 0.8652992628721241, 0.8715108551174124, 0.8662435601501018)
('workclass', ' Self-emp-inc', 0.7757108309949937, 0.775330396475771, 0.7747775526120066)
('workclass', ' Self-emp-not-inc', 0.7998881561826929, 0.801923076923077, 0.7863328145018286)
('workclass', ' Local-gov', 0.8151558964043248, 0.8203125, 0.8162752180500039)
('workclass', ' State-gov', 0.8499563928135356, 0.8534798534798534, 0.8512115903420252)
('workclass', ' Federal-gov', 0.8398199738405925, 0.8402061855670103, 0.8394381781646931)
('workclass', ' ?', 0.9217377022255071, 0.9267676767676768, 0.9239143814027622)
('workclass', ' Never-worked', 1.0, 1.0, 1.0)
('workclass', ' Without-pay', 1.0, 1.0, 1.0)
('education', ' Some-college', 0.8390807224002388, 0.8508064516129032, 0.8388496717720901)
('education', ' HS-grad', 0.859310418577188, 0.8754770992366412, 0.8608494233283572)
('education', ' 12th', 0.8805496828752643, 0.9090909090909091, 0.8834611171960568)
('education', ' 11th', 0.9579404788008054, 0.9559471365638766, 0.9464449932511606)
('education', ' Bachelors', 0.81579830963984, 0.8160469667318982, 0.8159098869599959)
('education', ' 7th-8th', 0.909882406151063, 0.9328358208955224, 0.9123800875354393)
('education', ' Assoc-voc', 0.7842570084468616, 0.7933579335793358, 0.7869891426186988)
('education', ' Masters', 0.8351597514733141, 0.8352601156069365, 0.8352028924505834)
('education', ' Assoc-acdm', 0.8476004734335006, 0.8508771929824561, 0.8489156854400152)
('education', ' 10th', 0.937891737891738, 0.9494949494949495, 0.9355937837613229)
('education', ' Prof-school', 0.8022829293317943, 0.8053097345132744, 0.7921225859889273)
('education', ' Doctorate', 0.7865105386416862, 0.7866666666666666, 0.7681203007518798)
('education', ' 1st-4th', 1.0, 1.0, 1.0)
('education', ' 5th-6th', 0.9553571428571428, 0.953125, 0.9396341463414634)
('education', ' 9th', 0.9459422842433275, 0.9426229508196722, 0.921164205712514)
('education', ' Preschool', 1.0, 1.0, 1.0)
('marital-status', ' Divorced', 0.9154162547447304, 0.9236559139784947, 0.9120238027983353)
('marital-status', ' Never-married', 0.971900283507281, 0.9732770745428974, 0.9679014343924867)
('marital-status', ' Married-civ-spouse', 0.7457689949027827, 0.746031746031746, 0.7438850905425539)
('marital-status', ' Widowed', 0.9471649484536083, 0.9545454545454546, 0.9443569553805774)
('marital-status', ' Separated', 0.971756398940865, 0.970873786407767, 0.9671260778056895)
('marital-status', ' Married-spouse-absent', 0.9308441558441558, 0.925, 0.9077702702702701)
('marital-status', ' Married-AF-spouse', 0.36, 0.6, 0.4499999999999999)
('occupation', ' Adm-clerical', 0.8902063054015462, 0.8995633187772926, 0.8912981145918268)
('occupation', ' Handlers-cleaners', 0.9545156352503826, 0.9522058823529411, 0.9364469998525726)
('occupation', ' Other-service', 0.9610623083005325, 0.9662261380323054, 0.9550530395650112)
('occupation', ' Prof-specialty', 0.8175633005532311, 0.8174123337363967, 0.8174770114696054)
('occupation', ' Exec-managerial', 0.7969735353154025, 0.7970479704797048, 0.7969998735634094)
('occupation', ' Machine-op-inspct', 0.8734989363892129, 0.8894736842105263, 0.8739612188365651)
('occupation', ' Sales', 0.8366741257807019, 0.8430079155672823, 0.8378053361235335)
('occupation', ' Transport-moving', 0.8191328394031095, 0.8344594594594594, 0.817755151426551)
('occupation', ' Tech-support', 0.8317117664943752, 0.8351648351648352, 0.8290209790209792)
('occupation', ' Farming-fishing', 0.8893586153868474, 0.9039301310043668, 0.8908986439898874)
('occupation', ' Craft-repair', 0.7863963708393056, 0.805952380952381, 0.7831216652980934)
('occupation', ' ?', 0.9221278600248922, 0.9271356783919598, 0.9242953724074228)
('occupation', ' Protective-serv', 0.7480967308553516, 0.7586206896551724, 0.7492816091954023)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('relationship', ' Unmarried', 0.9593100051492153, 0.9619181946403385, 0.9511941006151653)
('relationship', ' Own-child', 0.9920878646625255, 0.9920239282153539, 0.9902675162529402)
('relationship', ' Not-in-family', 0.9264359381732012, 0.931872037914692, 0.921707918973298)
('relationship', ' Wife', 0.7296704289521745, 0.7261146496815286, 0.7235435915510686)
('relationship', ' Husband', 0.746219970101827, 0.746641074856046, 0.7446997169114571)
('relationship', ' Other-relative', 0.9652399201165865, 0.9639175257731959, 0.954539783240814)
('race', ' White', 0.8481114675441646, 0.8535886880257741, 0.8490175276949192)
('race', ' Black', 0.9256854011960368, 0.9277504105090312, 0.9192815903647128)
('race', ' Other', 0.9230769230769231, 0.9230769230769231, 0.9230769230769231)
('race', ' Amer-Indian-Eskimo', 0.8880699820911971, 0.8970588235294118, 0.889273356401384)
('race', ' Asian-Pac-Islander', 0.8420579038885899, 0.8477157360406091, 0.8431116912045205)
('sex', ' Female', 0.9293659420289855, 0.9347826086956522, 0.9296297912978297)
('sex', ' Male', 0.8200062528220459, 0.8248678464720753, 0.8203087804928314)
('native-country', ' United-States', 0.8519584280455753, 0.8577305450805622, 0.852793672559854)
('native-country', ' ?', 0.8750751292222622, 0.8728813559322034, 0.8738973892237506)
('native-country', ' Columbia', 1.0, 1.0, 1.0)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
('native-country', ' Haiti', 0.8402777777777777, 0.9166666666666666, 0.8768115942028986)
('native-country', ' Ecuador', 1.0, 1.0, 1.0)
('native-country', ' Canada', 0.8166666666666665, 0.8, 0.7960591133004926)
('native-country', ' Mexico', 0.9589603780443474, 0.9618320610687023, 0.9601731865045023)
('native-country', ' Poland', 1.0, 1.0, 1.0)
('native-country', ' Taiwan', 0.9199999999999999, 0.9, 0.901010101010101)
('native-country', ' China', 0.9076923076923078, 0.7692307692307693, 0.8004626951995373)
('native-country', ' Laos', 0.64, 0.8, 0.7111111111111111)
('native-country', ' Japan', 0.94, 0.9333333333333333, 0.9320574162679426)
('native-country', ' Vietnam', 0.8520710059171598, 0.9230769230769231, 0.8861538461538463)
('native-country', ' Jamaica', 0.9477124183006536, 0.9444444444444444, 0.936026936026936)
('native-country', ' Puerto-Rico', 0.9732142857142857, 0.9642857142857143, 0.9664723032069971)
('native-country', ' Cuba', 0.8461538461538463, 0.8, 0.7701863354037268)
('native-country', ' England', 0.8429951690821256, 0.782608695652174, 0.7639083683964469)
('native-country', ' France', 0.8333333333333333, 0.75, 0.7333333333333334)
('native-country', ' Yugoslavia', 0.8095238095238094, 0.7142857142857143, 0.6714285714285715)
('native-country', ' India', 0.7, 0.7, 0.7)
('native-country', ' Philippines', 0.9238095238095236, 0.9142857142857143, 0.9100398053958425)
('native-country', ' Dominican-Republic', 1.0, 1.0, 1.0)
('native-country', ' Trinadad&Tobago', 0.5625, 0.75, 0.6428571428571428)
('native-country', ' Cambodia', 0.36, 0.6, 0.4499999999999999)
('native-country', ' Germany', 0.869815668202765, 0.8709677419354839, 0.8657082748948106)
('native-country', ' El-Salvador', 0.9025000000000001, 0.95, 0.9256410256410256)
('native-country', ' Hungary', 1.0, 1.0, 1.0)
('native-country', ' South', 0.8, 0.8, 0.8)
('native-country', ' Italy', 0.9125, 0.9, 0.8933333333333333)
('native-country', ' Portugal', 1.0, 1.0, 1.0)
('native-country', ' Peru', 1.0, 1.0, 1.0)
('native-country', ' Ireland', 1.0, 1.0, 1.0)
('native-country', ' Guatemala', 0.8622448979591837, 0.9285714285714286, 0.8941798941798942)
('native-country', ' Greece', 1.0, 1.0, 1.0)
('native-country', ' Nicaragua', 0.765625, 0.875, 0.8166666666666667)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native-country', ' Honduras', 1.0, 1.0, 1.0)
('native-country', ' Iran', 0.5952380952380951, 0.5714285714285714, 0.5714285714285714)
('native-country', ' Thailand', 0.5625, 0.75, 0.6428571428571428)
('native-country', ' Hong', 0.0, 0.0, 0.0)
